tweet_id,safe_text,label,agreement
R5Q9SGB2,"<user> and most flu vaccine have small amounts of Mercury, which is bad for you. You can build your immune system by a healthy lifestyle.",-1.0,0.6666666666666666
8PEEJ4US,"<user>  vaccinations must be a requirement, there are many infants who can not be vaccinated. R u guys willing to risk their lifes?",1.0,1.0
LEW9CR9T,".<user> ""#Measles Vaccine is SAFE, EFFECTIVE &amp; not just for kids."" Need a booster? <url> #mapit <url>",1.0,1.0
CFYNXMUA,AM-News : New forms of vaccines offer promising results: An even more recent type of vaccine uses a harmless virus… <url>,0.0,0.6666666666666666
3G88ND5Y,It's troubling hearing about parents who won't vaccinate their children.,1.0,1.0
CQ8D2S0P,$2 EVERYTHING at The Home of $2 Tuesday Marjai's Meet Me There w. tyratonique Host: #Mmr… <url>,0.0,1.0
M0EZ8BFZ,Seriously people get your kids vaccinated like I will never understand people that are against it the benefits out way the risks WAYY more,1.0,1.0
GXYKWUTE,An issue so important to me. Vaccinate your children!! <user> takes the stage at #AAcon15 <url>,1.0,1.0
MUNUXZH2,Finally getting my immunization records for school,1.0,0.6666666666666666
UZBUV7QS,So do the parents that didn't get their kids the measles vaccination  take them to the hospital when they get it?,1.0,0.6666666666666666
STLZP6XK,Nothing pisses me off more than young mothers who know nothing about microbiology or immunology refusing to vaccinate their child.,1.0,1.0
JDGU1LV7,"All you parents not vaccinating your kids, feel free to just walk off the edge of the Earth",1.0,1.0
A68E82IT,5 Things to Know About San Diego’s Measles Outbreak <url>,0.0,1.0
3GVVXT22,<user> MEASLES OUTBREAK BC IGNORANT PARENTS REFUSE VAX FOR KIDS: ACTION IS REQD FOR CDC 2 NOT ALLOW ANY CHILD  WO VAC 2 ATTEND.,1.0,1.0
4697XCQE,<user> <user> today I was blocked from an autism parent support group in NJ for being a vocal parent proponent of vaccination:),0.0,0.6666666666666666
3ZT821V4,"Bottom line is, vaccinate your children guys! 🙅",1.0,1.0
BS6MOKJH,<user> My grandson's pediatrician acknowledged his vaccine injuries &amp; provided a waiver voluntarily that he not receive any more vaccines,-1.0,1.0
K5PLSPP0,<user> <user> I say we do misting fly over neighborhoods&amp; mist vaccinations while kids are outside ie playground &amp;bus stops .,0.0,0.6666666666666666
WCFG25FP,If you don't vaccinate your kids you're an uneducated dumbass as a parent and deserve to be charged with child abuse.,1.0,1.0
J8CM84CY,"Passed my CHEX exams, got vaccinated &amp; tested. I can't wait to get my uniform&amp; get placed again <user> 💙 #childlife #love #choc",1.0,1.0
JGOO8W6U,"<user> <user> allow me to interrupt rq, Vaccines in no way shape or form are related to autism. <url>",1.0,1.0
SECZX8WE,SB121 [Passed] Meningococcal disease-pupils to be immunized against at recommended age <url>,0.0,0.6666666666666666
SR2547IO,"Hah. Ha ha. 

Fucking vaccinate your children.",1.0,0.6666666666666666
MLYI6HOZ,Miners fight is on the field! Pregame is being learned fast! #MMR #UTEP,0.0,1.0
FH3HVKRB,Measles outbreak centered at Disneyland may be declared over Friday: The measles outbreak that started in… <url>,0.0,1.0
WRI3ODCO,Stuff.co.nz: Fear grows of #measles outbreak. Medical authorities fear a measles outbreak could spread to hundreds m... <url>,1.0,0.6666666666666666
43HES55Q,Yup. And the sky is still blue. “<user> ICYMI: Vaccines cleared–again–in #autism risk debate <url>,1.0,1.0
3RVCLCIW,"I'm at Mmr Station 24 (Weidman, MI) <url>",0.0,1.0
NAKRBNC6,"Only 14% of people in Disneyland measles outbreak were unvaccinated, but it's 100% their fault, claims propaganda <url>",-1.0,0.6666666666666666
J1NMPFIO,“<user> U.N. stops Syria vaccine campaign after 15 children die <url> <url>,-1.0,0.6666666666666666
23VVDQ96,<user> jijijiji no mmr. Acabo de ver tus tweets apenas. And no,0.0,1.0
XIUHR4U1,Tarrant County Confirms Another Measles Case: TARRANT COUNTY (<url> - Another measles case has... <url>,0.0,1.0
1S475P7F,<user> flu shots have never been proven to protect you from getting the flu. The vaccine company uses it as a scare tactic.,-1.0,0.6666666666666666
IBWMI1OF,Don't act surprised. --&gt;Yikes. Thousands of BART commuters may have been exposed to measles: <url>,1.0,0.6666666666666666
56IJ4OZ9,.<user> RT<user> Study finds no link between immunizations and autism <url> <url>,1.0,1.0
DV2564QV,<user> The EPA knows and the 4ppm fluoride killed over 4 million babies last yr with the toxic mix of fluoride and vaccines! Whistleblow,-1.0,1.0
HWZFLK15,Reminder to work on health #eat right/exercise/vaccines. Protect others #handwashing #flushot #home when sick.  <url>,1.0,0.6666666666666666
8PFOU9OE,"Jim: I think the most worthy opponent of you is you.
Dwight: That is correct, unless there happen to be measles present.",0.0,1.0
NSDGVDN7,<user> maybe she woke up with measles,0.0,1.0
EVNZV1LH,"<user> 

One was a mange-ridden raccoon, apparently w other diseases causing hair loss.  Wild animals don't have the mange immunity",0.0,1.0
V84UBMYD,#Kenya one of the countries where children missed their vaccinations in 2013 tetanus one of them <user> <user> <url>,1.0,1.0
QTE3D6XA,“<user> Now they got a measles outbreak..” Been at Disney land,0.0,1.0
UHOUVEOF,"Million $ pledges to vaccinate world' kids:
Britain          $1,570
Norway           $969
United States  $800",1.0,0.6666666666666666
NU6WPMZ6,Why is there an actual debate on vaccinating your kids? It’s a no-brainer. Like calling 3 running plays from the half-yard line.,1.0,1.0
TXT6ZJOD,measles mumps novella,0.0,1.0
32GR9QFA,<user> Our 8yrold son has Autism and I would &amp; did absolutely have him vaccinated.His life is worth being healthy for!!,1.0,1.0
L86E8R1S,“<user> #CDCwhistleblower #autism #vaccines /1” vaccines do not cause autism <url>,1.0,0.6666666666666666
GCW9NROM,<user> <user> If someone got the measles from the vaccine is there any chance of it recurring?  Poor kid got ear infection too,-1.0,0.3333333333333333
XQ9G3KIF,Vaccines important to health but need to be affordable for better access and implementation. <url>,1.0,1.0
AE7R3MGE,"<user> if previously vaccinated people's antibodies are so low they can now get the disease as adults, not good!",0.0,0.6666666666666666
ZWEP2IL4,Health district offers no-cost immunizations for uninsured children: The Southern Nevada Health District if... <url>,1.0,0.6666666666666666
3T3QSWNF,<user> the saddest part is you don't keep your crazy to yourself My son is autistic F-heads like you insult him with your idiocy,1.0,0.6666666666666666
7VDYTPI8,The Power of Truth Rally 2005.. 10 years later Trace Amounts Documentary. #Mercury #VaccinesInjure #CDCwhistleblower <url>,-1.0,0.6666666666666666
07E3D276,Vaccines can give children the opportunity to live to their full potential #vaccineswork,1.0,1.0
DD99Q0S9,Cancer vaccine proven safe?,1.0,1.0
803WSTAQ,Me and da homie <user> posted Club Illusions... #thenationway #MMR #BBoyEnt #teamfreepour… <url>,0.0,1.0
HN89XLKI,California Measles Outbreak Grows <url>,0.0,1.0
CLCYSB3E,"RT<user> “<user> What can parents, doctors, and politici do to stop 
measles and whooping cough outbreaks?
<url>",1.0,0.6666666666666666
EFP34W8V,"If you refuse to vaccinate your kid because you think it increases the risk of developing autism YOU ARE REALLY DUMB, FOR REAL.",1.0,1.0
Q64WOZAO,Turesday PSA: CDC says soap & water&gt; running water&gt; hand sanitizer for preventing spread of disease. Wash yo handz and get yo vaccines!,1.0,0.6666666666666666
9KILEYE0,"'what if the measles are in the churro cart?'

-<user>",0.0,0.6666666666666666
7D9KUZ4B,Today-1885-Louis Pasteur successfully tested his anti-rabies vaccine on the child who later became Pasteur Institute director.,1.0,0.6666666666666666
WTFXXPJZ,She too geeked 😸she about to start 🏫 school #immunizations @ Unity… <url>,0.0,0.6666666666666666
G2AGOWTG,Guess who got their #MMR shot early? Because cautious! #healthy #baby #babyEmily #sfv #panoramacity <user> <url>,0.0,0.6666666666666666
UTFFDJWY,<user> or not vaccinate his kids but doesn't want others to have them,0.0,0.6666666666666666
WU3F1QXU,<user> <user> <user> how are the putting other kids at risk if they're vaccinated don't fall for the propaganda,-1.0,0.6666666666666666
HF72YJXX,Two of those things aren't even viruses. How on earth would you vaccinate against autism? That makes no sense. <user> <user>,0.0,0.6666666666666666
PMW2MBG4,"Two new cases of measles hit city: Two new cases of measles have been reported in the city, raising the total... <url>",0.0,1.0
5BDRFHHL,"“<user> On average, people who complain live longer -- Releasing this tension increases immunity and boosts their health.” <user>",0.0,1.0
JBWPOE3M,Parents you must vaccination your children.,1.0,1.0
1ZIVV3C5,“<user> The #measles outbreak is spreading &amp; has reignited the vaccine debate. Which side are you on? Its really a no brainer...vaccinate!,1.0,0.6666666666666666
7SF7ZVFX,Help please <user> RT: HappyMothering... Doctors Change Names of Diseases When Vaccines Do Not Work: <url> via <user>,-1.0,0.6666666666666666
1WODJ3Y0,Just choked on the sip of soda I drank. Some woman shoved me and told me to stop spreading measles. Thanks anti-vaccers 😠,1.0,0.6666666666666666
AZNYPR6F,Ebola vaccine trials set to begin in September: Officials at the World Health Organization said that the first... <url>,0.0,0.6666666666666666
B3SNQJ0X,"historical &amp; scientific critique of the theory that vaccines prevent &amp; lowered disease rates
<url>",-1.0,0.6666666666666666
9ILV240X,"I figured with all these crazy anti-science people running around unvaccinated, it was time for an MMR… <url>",1.0,1.0
01E100JT,"Home and safe from MMR. Best ever? Well, if you didn't go, how would you know?",0.0,1.0
FDYT96P1,Baby girl got 4 more immunizations today. :(,1.0,0.6666666666666666
YGEE2G4Y,AIDS N : Why Patients With HIV May Need Additional MMR Immunization <url>,0.0,1.0
YCI58WR2,We vaccinate to prevent death. Not for convenience. #Vaccines #prevention #Pediatrics,1.0,1.0
ZQIENEVQ,RT <user> If unvaccinated you’re about 35k times more likely to die from #measles than win at PowerBall: <url> #healthcare,1.0,1.0
V3NK93SW,((ELB)) Combo vaccine causes Autism: My son Elijah who was taken from me out of state by my wife has been diagnosed with Autism likel...,-1.0,1.0
PU84VXQ4,Experts Emphasize Vaccination as Measles Cases Spread <url>,0.0,0.6666666666666666
IE0BHD55,"All ages, from all places, working together to save children <user> #vaccineswork <url>",1.0,1.0
8OJVXBFK,Arizona and Pinal County health officials confirm eight more cases of measles; total of 10 cases confirmed <user> <url>,0.0,1.0
CZKCU0CI,The All mighty (MMR) Music Money Records,0.0,1.0
G988R1SS,"It's cuz @ the same time in the 1970's the law passed 4all school age kids,prego women,n infants 2b mandatory vaccines,coincidence? Nope!!!!",-1.0,0.3333333333333333
NA7XPL13,Like can you imagine being 1 of those 100 children coming home from a great time @ Disney only to get the measles. LIKE DUDE. WTF,0.0,1.0
BA7XVFJ8,<user> <user> Go away. My 3 kids are all vaccinated. Try approaching people nicely and they might care about what you have to say.,1.0,1.0
AO5DJLBR,Measles Outbreak: What You Need to Know <url>,0.0,1.0
4OOFQ3KB,<user> <user> aaaaaaaand that's why they're not called autism vaccines,0.0,0.6666666666666666
NBBK33JR,"7 more flu deaths in Cuyahoga cty
Vaccines=easy 2 get &amp; free 4 those in $$$ straights
Free-&gt;&gt;#Obamacare, CHIP, Medicaid &amp; Medicare
<user>",1.0,1.0
GS9KETH2,"CDC Now Admitting to Omitting Vaccine Study Data showing 340% Increased risk of Autism <user> #VETOsb277 
 <url>",-1.0,0.6666666666666666
S4E4SFWV,"Being FAKE is like dying of a slow death wit no vaccine, being REAL is eternal and healthy. Which dose have you taken today?",0.0,0.6666666666666666
SBVS3DCO,<user> Spare me. Vaccines are necessary and should be required.,1.0,1.0
NNJT38Q0,"Something I don't get: even if vaccines did cause autism (which they don't), how would not vaccinating ever be a preferable option?",1.0,0.6666666666666666
D5PORZIQ,"<user> I'm a survivor of Chicken Pox; Measles &amp; Mumps, as are my 4 sisters.",0.0,1.0
JNGE9PW9,& before y'all start thinkin some crazy it's just a vaccination shot for chicken pox & measles or some shit.,0.0,0.6666666666666666
I4D043ST,<user> esp when mercury free vaccines are available,1.0,0.6666666666666666
WD0L3KLZ,“<user> Ohio measles outbreak is biggest in U.S. since 1996 <url>,0.0,1.0
SOI1HZI1,Get your fucking baby vaccinated damn,1.0,1.0
RZLOKAD7,"Yes, but we have chosen a delayed schedule. “<user> Are your kids #vaccinated? Why or why not? Tweet <user> your thoughts/questions.”",0.0,0.6666666666666666
U8D5PVML,Tea-ching kiddos how to stay healthy this winter with this Immuni-Tea...Clove and cinnamon make… <url>,0.0,0.6666666666666666
3PPJS94K,unfortunately the only way ppl r going 2 realize vaccines r necessary is if children &amp; adults start dying from preventable diseases... again,1.0,1.0
MQFJS04K,<user> make sure everybody gets vaccinated and checked up when I have money to spread awareness of disease and cancer #EnsuranceSave30,1.0,1.0
ILBR73KX,<user> that's why I always carry a raincoat...sometimes a measles umbrella just won't cut it. Hope everything works out,0.0,0.6666666666666666
2Q1QH6JI,Autism & Vaccines... <url>,-1.0,1.0
2869G0F7,"""<user> Vaccine Injury Compensation Programs
#CDCwhistleblower <url> #VaxTruth",-1.0,0.6666666666666666
E6UJFJ30,Too bad Repubs cut cut cut the budget CDC most likely would have had a vaccine for Ebola by now,1.0,0.6666666666666666
M1BJHX8C,Health district: 2 possible measles cases reported near Reno <url>,0.0,1.0
WAU5DRLT,Whoever own the Ebola vaccine is going to make a lot of money &amp; they can give all the thanks to the CDC!,0.0,1.0
D1YYFDFR,AIDS N : Children with HIV Often Lack Measles Immunity: Up to half of children infected with HIV at birth don't… <url>,0.0,0.6666666666666666
G795SR7J,How are Mississippi and West Virginia the only two states that don't allow nonmedical vaccination exemption?,-1.0,0.3333333333333333
6DNV5HSI,"People freaking out about an Ebola patient coming to UNMC, I worry for you. You should be more afraid of parents not vaccinating their kids.",1.0,1.0
VFETLVN5,Excited about MMR BBQ today. It's going to freaking awesome. If your going then I'll see you there.,0.0,1.0
4Z02SWJL,Political support crucial to reach ‘the fifth child’ with vaccines. <url>,0.0,0.6666666666666666
XYSX54GO,We live in a world where people just don't vaccinate their kids &amp; we seriously debate if that's ok. Just take that in,1.0,1.0
38CYL73R,AIDS N : Too many cooks... might be the elusive secret ingredient for an HIV vaccine: It's estimated close to 37… <url>,1.0,0.6666666666666666
H2XFSLF3,<user> I think Disneyland #measles started from newly-vaccinated workers.No news report has dispelled my theory,-1.0,0.3333333333333333
WYEF41Y4,Vaccinate your freaking kids!!!!!,1.0,1.0
FJNYYT6H,<user> Ridiculous that they even let those kids in the school. I don't want them exposing my kid who is vaccinated to kids who aren't.,1.0,0.6666666666666666
MUXD3RW2,And how timely : <user> NY Health Dept: Measles patient boarded Amtrak train at Penn Station: <url> #nerdland,0.0,0.6666666666666666
LNA7G7AF,<user> #GOP STOP blaming #Immigrants first #Ebola now #measles Which diseases?brought their ancestors? #AINF <url>,1.0,0.6666666666666666
VN87RICX,DO NOT VACCINATE YOUR CHILD.... Unless your their doctor :),-1.0,0.6666666666666666
